    1   -0.3120634020E+03
    2    0.2855685216E+03
    3    0.1293229342E+04
    4   -0.5548151810E+04
    5    0.6014017071E+04
    6   -0.1568193291E+04
    7    0.2794464434E+04
    8   -0.3338760000E+04
    9   -0.8764929744E+03
   10   -0.8489348613E+04
   11    0.6402032165E+04
   12   -0.4493695453E+04
   13    0.2542946462E+04
   14    0.7591738630E+03
   15    0.3353860773E+04
   16    0.1158769568E+04
   17   -0.4887039014E+04
   18    0.1302002177E+04
   19   -0.1304206829E+04
   20   -0.1625641228E+04
   21    0.7918604654E+04
   22    0.2767683453E+04
   23    0.1489453679E+04
   24   -0.3799230599E+04
   25    0.4976534371E+04
   26    0.2150867234E+04
   27   -0.1674630523E+04
   28   -0.8938736725E+04
   29    0.5241202570E+04
   30    0.1745194616E+04
   31   -0.5462467923E+03
   32    0.3557505866E+04
   33   -0.5098170397E+04
   34    0.4429728796E+03
   35    0.5528653013E+04
   36   -0.2922159756E+03
   37   -0.1514418713E+04
   38   -0.1707716174E+04
   39   -0.6684563577E+04
   40   -0.4351929302E+04
   41   -0.1094753497E+04
   42    0.4543166724E+04
   43   -0.1324788780E+05
   44    0.4314410944E+03
   45    0.2371883795E+04
   46   -0.6063085248E+04
   47   -0.1762534264E+04
   48    0.4235451588E+04
   49   -0.3414946968E+04
   50    0.4454907092E+04
   51   -0.1877912225E+04
   52    0.9892811988E+04
   53   -0.1509574843E+03
   54    0.4908509487E+04
   55    0.1497786952E+05
   56   -0.4469199352E+04
   57    0.6832581281E+04
   58   -0.7328073455E+04
   59    0.1939954436E+04
   60   -0.4790606801E+03
   61    0.2904829566E+04
   62   -0.8247702907E+04
   63    0.4063298863E+04
   64    0.1378979151E+04
   65    0.3997852778E+04
   66   -0.1780893873E+04
   67   -0.3660434020E+04
   68   -0.4274171269E+04
   69    0.9440906550E+03
   70   -0.6144248327E+04
   71    0.3661311352E+02
   72    0.1686294726E+04
   73    0.1270490420E+05
   74   -0.4549221916E+04
   75    0.3603062086E+04
   76    0.1445500369E+05
   77   -0.7762910945E+03
   78   -0.3554018762E+04
   79    0.2887728213E+04
   80    0.4760734811E+03
   81   -0.1442287780E+04
   82   -0.1139807806E+04
   83   -0.1823477580E+03
   84   -0.1160304974E+03
   85   -0.3406635752E+04
   86    0.6888721392E+04
   87    0.1499734204E+04
   88   -0.3361431314E+04
   89   -0.8624850051E+03
   90   -0.9140111043E+04
   91   -0.2248350841E+04
   92    0.2321800332E+04
   93    0.3710670107E+03
   94    0.3085974571E+03
   95    0.1034058223E+05
   96    0.1177435673E+05
   97    0.6269583197E+04
   98    0.7522701608E+03
   99   -0.1835242265E+04
  100   -0.7965570862E+04
  101    0.3639390297E+04
